equip_bin,units,msrp,precio_transaccion,hp
"(-0.001, 2.0]",1348907.0,435045.0,412400.0,139.0
"(2.0, 3.0]",613215.0,729400.0,693002.0,189.0
"(3.0, 4.0]",561748.0,1149900.0,1120945.0,280.0
"(4.0, 7.0]",360303.0,1195150.0,1149100.5,271.0
