vehiculo,comb_energia_60k_mxn,mantenimiento_60k_mxn
JIM REMAX CLASICA...,,8350.0
BYD SHARK...,,33127.0
BYD SHARK...,,33127.0
CHANGAN HUNTER...,,21094.0
